source,category,url,scraped_at,scrape_run_id,title,price,currency,availability,location,posted_at,brand_guess,model_guess,mpn_guess,http_status,response_time_ms
publi24,laptopuri,https://www.publi24.ro/anunturi/electronice/laptop/anunt/dell-7720-17-3-fhd-xeon-e3-1545m-3-8-ghz-ram-64gb-ddr4-nvidia-p4000-8gb-ddr5-wwan-accesorii/45670edd97h97hh21g98ffhd9234h2ig.html,2026-03-02T21:24:07.164318+00:00,c06e4a18-96be-4e89-a9c8-d58fa0b09baf,"Dell 7720 17.3"" FHD Xeon E3-1545M 3.8 GHz RAM 64GB DDR4 Nvidia P4000 8GB DDR5 WWAN + ACCESORII",2500.00,RON,,"Caras-Severin, Moldova Veche",2026-03-02T22:14:28+00:00,DELL,E3-1545M,E3-1545M,200,128
publi24,laptopuri,https://www.publi24.ro/anunturi/electronice/laptop/anunt/ecran-display-laptop-15-6-lp156wh2-tl-ea-marca-lg-impecabil/73h3g141ggfe7h4514313e439991hig1.html,2026-03-02T21:24:08.900630+00:00,c06e4a18-96be-4e89-a9c8-d58fa0b09baf,"Ecran Display Laptop 15.6"" Lp156wh2 TL EA Marca LG - Impecabil",80.00,RON,,Bacau,2026-03-02T20:43:27+00:00,,LP156WH2,SHOW-PHONE-NUMBER,200,134
publi24,laptopuri,https://www.publi24.ro/anunturi/electronice/laptop/anunt/hp-15-notebook-pc-procesor-intel-i5-partial-functional/3568dhi363h67h78135965h9ege22952.html,2026-03-02T21:24:10.945065+00:00,c06e4a18-96be-4e89-a9c8-d58fa0b09baf,HP 15 Notebook PC Procesor Intel I5 partial functional,200.00,RON,,Arad,2026-03-02T20:08:59+00:00,HP,,SHOW-PHONE-NUMBER,200,134
publi24,laptopuri,https://www.publi24.ro/anunturi/electronice/laptop/anunt/hp-pavilion-14-cu-windows-11-home/8ie454g3dhh871e21ge676058d6eiddg.html,2026-03-02T21:24:14.028153+00:00,c06e4a18-96be-4e89-a9c8-d58fa0b09baf,HP Pavilion 14 cu Windows 11 Home,1500.00,RON,,"Timis, Timisoara",2026-02-25T15:40:10+00:00,HP,,14-EC1008NQ,200,132
publi24,laptopuri,https://www.publi24.ro/anunturi/electronice/laptop/anunt/hp-pavilion-dv4-4141us-entertainment-notebook/iide531e5g24707g2i91826910d93e18.html,2026-03-02T21:24:16.909206+00:00,c06e4a18-96be-4e89-a9c8-d58fa0b09baf,HP Pavilion dv4-4141us Entertainment Notebook,600.00,RON,,Arad,2026-03-02T19:54:11+00:00,HP,DV4-4141US,DV4-4141US,200,148
publi24,laptopuri,https://www.publi24.ro/anunturi/electronice/laptop/anunt/laptop-acer-aspire/5id99176g35872201g490h325d24gi10.html,2026-03-02T21:24:20.719764+00:00,c06e4a18-96be-4e89-a9c8-d58fa0b09baf,Laptop Acer Aspire,200.00,RON,,"Timis, Timisoara",2026-03-02T22:20:08+00:00,ACER,,SHOW-PHONE-NUMBER,200,251
publi24,laptopuri,https://www.publi24.ro/anunturi/electronice/laptop/anunt/laptop-asus-vivobook-16-f1605za-i7-1255u-ram-16gb-1tb-ssd-16-wuxga-sigilat/7h1954ei158774d72g6ddg795f09i98h.html,2026-03-02T21:24:24.551985+00:00,c06e4a18-96be-4e89-a9c8-d58fa0b09baf,*Laptop ASUS Vivobook 16 F1605ZA i7-1255U RAM 16GB 1TB SSD 16 WUXGA Sigilat!!,2150.00,RON,,Iasi,2026-03-02T22:21:20+00:00,ASUS,Vivobook 16,I7-1255U,200,573
publi24,laptopuri,https://www.publi24.ro/anunturi/electronice/laptop/anunt/laptop-ca-nou-lenovo-ideapad-slim-5-i7-32gb-ram-1tb-ssd/74e533d7556f76542f0866eh579g2h28.html,2026-03-02T21:24:26.939662+00:00,c06e4a18-96be-4e89-a9c8-d58fa0b09baf,Laptop CA NOU Lenovo IdeaPad Slim 5 i7 | 32GB RAM | 1TB SSD,2550.00,RON,,Iasi,2026-03-02T22:46:42+00:00,LENOVO,,I7-13620H,200,266
publi24,laptopuri,https://www.publi24.ro/anunturi/electronice/laptop/anunt/laptop-de-gaming-erazer/1fieg0h74eef73g1290f3eie4idi30fh.html,2026-03-02T21:24:30.488943+00:00,c06e4a18-96be-4e89-a9c8-d58fa0b09baf,Laptop de gaming Erazer,3600.00,RON,,"Bucuresti, Sector 4",2026-02-25T14:48:28+00:00,,,SHOW-PHONE-NUMBER,200,530
publi24,laptopuri,https://www.publi24.ro/anunturi/electronice/laptop/anunt/laptop-hp-15s-15-6-intel-i3-8gb-ram-512-ssd-samsung/482d93hh73f97ieee5dehih1f8egg92f.html,2026-03-02T21:24:33.708429+00:00,c06e4a18-96be-4e89-a9c8-d58fa0b09baf,"Laptop HP 15s 15,6 intel I3 8gb ram 512 SSD Samsung .",1100.00,RON,,Iasi,2026-03-02T22:21:26+00:00,HP,,35-39CM,200,256
